"","Date","value","zone","species","metric","creation_date"
"1475","2025-03-07",0.126465945194117,"RAMP zone 3","anchovy","Probability of presence",2025-03-09
"1476","2025-03-07",0.115821763213503,"RAMP zone 4","anchovy","Probability of presence",2025-03-09
"1477","2025-03-08",0.138259095297268,"RAMP zone 3","anchovy","Probability of presence",2025-03-09
"1478","2025-03-08",0.134294934853003,"RAMP zone 4","anchovy","Probability of presence",2025-03-09
"1479","2025-03-09",0.130199756283862,"RAMP zone 3","anchovy","Probability of presence",2025-03-13
"1480","2025-03-09",0.13902920328569,"RAMP zone 4","anchovy","Probability of presence",2025-03-13
"1481","2025-03-10",0.12596134528663,"RAMP zone 3","anchovy","Probability of presence",2025-03-13
"1482","2025-03-10",0.123774963018575,"RAMP zone 4","anchovy","Probability of presence",2025-03-13
"1483","2025-03-11",0.170190732222085,"RAMP zone 3","anchovy","Probability of presence",2025-03-13
"1484","2025-03-11",0.151190470872156,"RAMP zone 4","anchovy","Probability of presence",2025-03-13
"1485","2025-03-12",0.155141495530004,"RAMP zone 3","anchovy","Probability of presence",2025-03-13
"1486","2025-03-12",0.13443910367828,"RAMP zone 4","anchovy","Probability of presence",2025-03-13
"1487","2025-03-13",0.153261052001805,"RAMP zone 3","anchovy","Probability of presence",2025-03-17
"1488","2025-03-13",0.133013417827087,"RAMP zone 4","anchovy","Probability of presence",2025-03-17
"1489","2025-03-14",0.149651727329598,"RAMP zone 3","anchovy","Probability of presence",2025-03-17
"1490","2025-03-14",0.14228143381216,"RAMP zone 4","anchovy","Probability of presence",2025-03-17
"1491","2025-03-15",0.13361401124891,"RAMP zone 3","anchovy","Probability of presence",2025-03-17
"1492","2025-03-15",0.134460181015163,"RAMP zone 4","anchovy","Probability of presence",2025-03-17
"1493","2025-03-16",0.129830492739024,"RAMP zone 3","anchovy","Probability of presence",2025-03-17
"1494","2025-03-16",0.133064024493378,"RAMP zone 4","anchovy","Probability of presence",2025-03-17
"1495","2025-03-17",0.123055846327579,"RAMP zone 3","anchovy","Probability of presence",2025-03-22
"1496","2025-03-17",0.126591008671348,"RAMP zone 4","anchovy","Probability of presence",2025-03-22
"1497","2025-03-18",0.107161673265168,"RAMP zone 3","anchovy","Probability of presence",2025-03-22
"1498","2025-03-18",0.111766379371241,"RAMP zone 4","anchovy","Probability of presence",2025-03-22
"1499","2025-03-19",0.123935370318106,"RAMP zone 3","anchovy","Probability of presence",2025-03-22
"1500","2025-03-19",0.122686707990604,"RAMP zone 4","anchovy","Probability of presence",2025-03-22
"1501","2025-03-20",0.124797921833023,"RAMP zone 3","anchovy","Probability of presence",2025-03-22
"1502","2025-03-20",0.121092385015739,"RAMP zone 4","anchovy","Probability of presence",2025-03-22
"1503","2025-03-21",0.151747184734517,"RAMP zone 3","anchovy","Probability of presence",2025-03-25
"1504","2025-03-21",0.124947577802622,"RAMP zone 4","anchovy","Probability of presence",2025-03-25
"1505","2025-03-22",0.153290174444136,"RAMP zone 3","anchovy","Probability of presence",2025-03-25
"1506","2025-03-22",0.124508793470563,"RAMP zone 4","anchovy","Probability of presence",2025-03-25
"1507","2025-03-23",0.149145588337773,"RAMP zone 3","anchovy","Probability of presence",2025-03-25
"1508","2025-03-23",0.126078093858224,"RAMP zone 4","anchovy","Probability of presence",2025-03-25
"1509","2025-03-24",0.149322919265332,"RAMP zone 3","anchovy","Probability of presence",2025-03-25
"1510","2025-03-24",0.116313602851406,"RAMP zone 4","anchovy","Probability of presence",2025-03-25
"1511","2025-03-25",0.146455630739955,"RAMP zone 3","anchovy","Probability of presence",2025-03-30
"1512","2025-03-25",0.10509019615616,"RAMP zone 4","anchovy","Probability of presence",2025-03-30
"1513","2025-03-26",0.182347393015288,"RAMP zone 3","anchovy","Probability of presence",2025-03-30
"1514","2025-03-26",0.126150797381952,"RAMP zone 4","anchovy","Probability of presence",2025-03-30
"1515","2025-03-27",0.173531433038456,"RAMP zone 3","anchovy","Probability of presence",2025-03-30
"1516","2025-03-27",0.117944238418976,"RAMP zone 4","anchovy","Probability of presence",2025-03-30
"1517","2025-03-28",0.150104203036537,"RAMP zone 3","anchovy","Probability of presence",2025-03-30
"1518","2025-03-28",0.126983165303345,"RAMP zone 4","anchovy","Probability of presence",2025-03-30
"1519","2025-03-29",0.164994548129002,"RAMP zone 3","anchovy","Probability of presence",2025-04-02
"1520","2025-03-29",0.136047611111486,"RAMP zone 4","anchovy","Probability of presence",2025-04-02
"1521","2025-03-30",0.167903773706501,"RAMP zone 3","anchovy","Probability of presence",2025-04-02
"1522","2025-03-30",0.140493032427796,"RAMP zone 4","anchovy","Probability of presence",2025-04-02
"1523","2025-03-31",0.144850329367985,"RAMP zone 3","anchovy","Probability of presence",2025-04-02
"1524","2025-03-31",0.123999614239572,"RAMP zone 4","anchovy","Probability of presence",2025-04-02
"1525","2025-04-01",0.152538394848265,"RAMP zone 3","anchovy","Probability of presence",2025-04-02
"1526","2025-04-01",0.121986134814339,"RAMP zone 4","anchovy","Probability of presence",2025-04-02
"1527","2025-04-02",0.120478635382778,"RAMP zone 3","anchovy","Probability of presence",2025-04-06
"1528","2025-04-02",0.101099979037837,"RAMP zone 4","anchovy","Probability of presence",2025-04-06
"1529","2025-04-03",0.104267206576711,"RAMP zone 3","anchovy","Probability of presence",2025-04-06
"1530","2025-04-03",0.0858752372245929,"RAMP zone 4","anchovy","Probability of presence",2025-04-06
"1531","2025-04-04",0.13621998620336,"RAMP zone 3","anchovy","Probability of presence",2025-04-06
"1532","2025-04-04",0.112024841268542,"RAMP zone 4","anchovy","Probability of presence",2025-04-06
"1533","2025-04-05",0.145590854526997,"RAMP zone 3","anchovy","Probability of presence",2025-04-06
"1534","2025-04-05",0.119511804867308,"RAMP zone 4","anchovy","Probability of presence",2025-04-06
"1535","2025-04-06",0.135394690359454,"RAMP zone 3","anchovy","Probability of presence",2025-04-11
"1536","2025-04-06",0.107668891726368,"RAMP zone 4","anchovy","Probability of presence",2025-04-11
"1537","2025-04-07",0.153664314631743,"RAMP zone 3","anchovy","Probability of presence",2025-04-11
"1538","2025-04-07",0.136071287212332,"RAMP zone 4","anchovy","Probability of presence",2025-04-11
"1539","2025-04-08",0.172011599750421,"RAMP zone 3","anchovy","Probability of presence",2025-04-11
"1540","2025-04-08",0.149105303354538,"RAMP zone 4","anchovy","Probability of presence",2025-04-11
"1541","2025-04-09",0.158709578868582,"RAMP zone 3","anchovy","Probability of presence",2025-04-11
"1542","2025-04-09",0.128724912010187,"RAMP zone 4","anchovy","Probability of presence",2025-04-11
"1543","2025-04-10",0.170483751492067,"RAMP zone 3","anchovy","Probability of presence",2025-04-15
"1544","2025-04-10",0.138552527972835,"RAMP zone 4","anchovy","Probability of presence",2025-04-15
"1545","2025-04-11",0.169078950179619,"RAMP zone 3","anchovy","Probability of presence",2025-04-15
"1546","2025-04-11",0.152079253021083,"RAMP zone 4","anchovy","Probability of presence",2025-04-15
"1547","2025-04-12",0.152455864522862,"RAMP zone 3","anchovy","Probability of presence",2025-04-15
"1548","2025-04-12",0.142110691108192,"RAMP zone 4","anchovy","Probability of presence",2025-04-15
"1549","2025-04-13",0.154120746355439,"RAMP zone 3","anchovy","Probability of presence",2025-04-15
"1550","2025-04-13",0.152552904664291,"RAMP zone 4","anchovy","Probability of presence",2025-04-15
"1551","2025-04-14",0.149556083087894,"RAMP zone 3","anchovy","Probability of presence",2025-04-19
"1552","2025-04-14",0.131057268904309,"RAMP zone 4","anchovy","Probability of presence",2025-04-19
"1553","2025-04-15",0.159663628650091,"RAMP zone 3","anchovy","Probability of presence",2025-04-19
"1554","2025-04-15",0.148821144693595,"RAMP zone 4","anchovy","Probability of presence",2025-04-19
"1555","2025-04-16",0.158314520161947,"RAMP zone 3","anchovy","Probability of presence",2025-04-19
"1556","2025-04-16",0.143187620779626,"RAMP zone 4","anchovy","Probability of presence",2025-04-19
"1557","2025-04-17",0.135973549588692,"RAMP zone 3","anchovy","Probability of presence",2025-04-19
"1558","2025-04-17",0.145757633669737,"RAMP zone 4","anchovy","Probability of presence",2025-04-19
"1559","2025-04-18",0.126952891133499,"RAMP zone 3","anchovy","Probability of presence",2025-04-23
"1560","2025-04-18",0.128126778072361,"RAMP zone 4","anchovy","Probability of presence",2025-04-23
"1561","2025-04-19",0.108988133051794,"RAMP zone 3","anchovy","Probability of presence",2025-04-23
"1562","2025-04-19",0.10954771532448,"RAMP zone 4","anchovy","Probability of presence",2025-04-23
"1563","2025-04-20",0.108674127985104,"RAMP zone 3","anchovy","Probability of presence",2025-04-23
"1564","2025-04-20",0.11126676709233,"RAMP zone 4","anchovy","Probability of presence",2025-04-23
"1565","2025-04-21",0.115720690252142,"RAMP zone 3","anchovy","Probability of presence",2025-04-23
"1566","2025-04-21",0.12204664812088,"RAMP zone 4","anchovy","Probability of presence",2025-04-23
"1567","2025-04-22",0.139127757890741,"RAMP zone 3","anchovy","Probability of presence",2025-04-26
"1568","2025-04-22",0.142713335553778,"RAMP zone 4","anchovy","Probability of presence",2025-04-26
"1569","2025-04-23",0.148259482045928,"RAMP zone 3","anchovy","Probability of presence",2025-04-26
"1570","2025-04-23",0.153605178155742,"RAMP zone 4","anchovy","Probability of presence",2025-04-26
"1571","2025-04-24",0.140117749464503,"RAMP zone 3","anchovy","Probability of presence",2025-04-26
"1572","2025-04-24",0.122869339418753,"RAMP zone 4","anchovy","Probability of presence",2025-04-26
"1573","2025-04-25",NA,"RAMP zone 3","anchovy","Probability of presence",2025-04-26
"1574","2025-04-25",NA,"RAMP zone 4","anchovy","Probability of presence",2025-04-26
"1575","2025-04-26",0.134403749030126,"RAMP zone 3","anchovy","Probability of presence",2025-04-30
"1576","2025-04-26",0.125123567627582,"RAMP zone 4","anchovy","Probability of presence",2025-04-30
"1577","2025-04-27",0.133739443519831,"RAMP zone 3","anchovy","Probability of presence",2025-04-30
"1578","2025-04-27",0.120896548201284,"RAMP zone 4","anchovy","Probability of presence",2025-04-30
"1579","2025-04-28",0.119728055807071,"RAMP zone 3","anchovy","Probability of presence",2025-04-30
"1580","2025-04-28",0.114617856798236,"RAMP zone 4","anchovy","Probability of presence",2025-04-30
"1581","2025-04-29",0.108495802712694,"RAMP zone 3","anchovy","Probability of presence",2025-04-30
"1582","2025-04-29",0.103033133924973,"RAMP zone 4","anchovy","Probability of presence",2025-04-30
"1583","2025-04-30",0.12983995842212,"RAMP zone 3","anchovy","Probability of presence",2025-05-22
"1584","2025-04-30",0.131907745371057,"RAMP zone 4","anchovy","Probability of presence",2025-05-22
"1585","2025-05-01",0.121223089626425,"RAMP zone 3","anchovy","Probability of presence",2025-05-22
"1586","2025-05-01",0.124033335122183,"RAMP zone 4","anchovy","Probability of presence",2025-05-22
"1587","2025-05-02",0.166721534071979,"RAMP zone 3","anchovy","Probability of presence",2025-05-22
"1588","2025-05-02",0.13207567027014,"RAMP zone 4","anchovy","Probability of presence",2025-05-22
"1589","2025-05-03",0.14708582823094,"RAMP zone 3","anchovy","Probability of presence",2025-05-22
"1590","2025-05-03",0.133741948087411,"RAMP zone 4","anchovy","Probability of presence",2025-05-22
"1591","2025-05-04",0.151553311540953,"RAMP zone 3","anchovy","Probability of presence",2025-05-22
"1592","2025-05-04",0.111293254709474,"RAMP zone 4","anchovy","Probability of presence",2025-05-22
"1593","2025-05-05",NA,"RAMP zone 3","anchovy","Probability of presence",2025-05-22
"1594","2025-05-05",NA,"RAMP zone 4","anchovy","Probability of presence",2025-05-22
"1595","2025-05-06",0.154038154477548,"RAMP zone 3","anchovy","Probability of presence",2025-05-22
"1596","2025-05-06",0.153350798343463,"RAMP zone 4","anchovy","Probability of presence",2025-05-22
"1597","2025-05-07",0.150592724632388,"RAMP zone 3","anchovy","Probability of presence",2025-05-22
"1598","2025-05-07",0.158007315422115,"RAMP zone 4","anchovy","Probability of presence",2025-05-22
"1599","2025-05-08",0.148320710051364,"RAMP zone 3","anchovy","Probability of presence",2025-05-22
"1600","2025-05-08",0.14108177668525,"RAMP zone 4","anchovy","Probability of presence",2025-05-22
"1601","2025-05-09",0.181700480067814,"RAMP zone 3","anchovy","Probability of presence",2025-05-22
"1602","2025-05-09",0.148828776343159,"RAMP zone 4","anchovy","Probability of presence",2025-05-22
"1603","2025-05-10",0.175699711316992,"RAMP zone 3","anchovy","Probability of presence",2025-05-22
"1604","2025-05-10",0.159816302171647,"RAMP zone 4","anchovy","Probability of presence",2025-05-22
"1605","2025-05-11",0.192287006698502,"RAMP zone 3","anchovy","Probability of presence",2025-05-22
"1606","2025-05-11",0.161487223762865,"RAMP zone 4","anchovy","Probability of presence",2025-05-22
"1607","2025-05-12",0.202557869615021,"RAMP zone 3","anchovy","Probability of presence",2025-05-22
"1608","2025-05-12",0.173235519035169,"RAMP zone 4","anchovy","Probability of presence",2025-05-22
"1609","2025-05-13",0.186019457092725,"RAMP zone 3","anchovy","Probability of presence",2025-05-22
"1610","2025-05-13",0.165403868201481,"RAMP zone 4","anchovy","Probability of presence",2025-05-22
"1611","2025-05-14",0.193753315375199,"RAMP zone 3","anchovy","Probability of presence",2025-05-22
"1612","2025-05-14",0.154282997610166,"RAMP zone 4","anchovy","Probability of presence",2025-05-22
"1613","2025-05-15",0.185094872376121,"RAMP zone 3","anchovy","Probability of presence",2025-05-22
"1614","2025-05-15",0.154064345363038,"RAMP zone 4","anchovy","Probability of presence",2025-05-22
"1615","2025-05-16",0.177849630638025,"RAMP zone 3","anchovy","Probability of presence",2025-05-22
"1616","2025-05-16",0.153006761780461,"RAMP zone 4","anchovy","Probability of presence",2025-05-22
"1617","2025-05-17",0.173297833357326,"RAMP zone 3","anchovy","Probability of presence",2025-05-22
"1618","2025-05-17",0.165605661283195,"RAMP zone 4","anchovy","Probability of presence",2025-05-22
"1619","2025-05-18",0.149372194639808,"RAMP zone 3","anchovy","Probability of presence",2025-05-22
"1620","2025-05-18",0.137402608451902,"RAMP zone 4","anchovy","Probability of presence",2025-05-22
"1621","2025-05-19",0.159916096944124,"RAMP zone 3","anchovy","Probability of presence",2025-05-22
"1622","2025-05-19",0.141769271575553,"RAMP zone 4","anchovy","Probability of presence",2025-05-22
"1623","2025-05-20",0.152154792500967,"RAMP zone 3","anchovy","Probability of presence",2025-05-24
"1624","2025-05-20",0.133538727843743,"RAMP zone 4","anchovy","Probability of presence",2025-05-24
"1625","2025-05-21",0.148584323839094,"RAMP zone 3","anchovy","Probability of presence",2025-05-24
"1626","2025-05-21",0.133891656550344,"RAMP zone 4","anchovy","Probability of presence",2025-05-24
"1627","2025-05-22",0.1474231168282,"RAMP zone 3","anchovy","Probability of presence",2025-05-24
"1628","2025-05-22",0.142975918940562,"RAMP zone 4","anchovy","Probability of presence",2025-05-24
"1629","2025-05-23",0.167189858714258,"RAMP zone 3","anchovy","Probability of presence",2025-05-24
"1630","2025-05-23",0.146933229004136,"RAMP zone 4","anchovy","Probability of presence",2025-05-24
"1631","2025-05-24",0.167854346650242,"RAMP zone 3","anchovy","Probability of presence",2025-05-29
"1632","2025-05-24",0.159523120273939,"RAMP zone 4","anchovy","Probability of presence",2025-05-29
"1633","2025-05-25",0.156732294662081,"RAMP zone 3","anchovy","Probability of presence",2025-05-29
"1634","2025-05-25",0.150695751555914,"RAMP zone 4","anchovy","Probability of presence",2025-05-29
"1635","2025-05-26",NA,"RAMP zone 3","anchovy","Probability of presence",2025-05-29
"1636","2025-05-26",NA,"RAMP zone 4","anchovy","Probability of presence",2025-05-29
"1637","2025-05-27",0.154705296765392,"RAMP zone 3","anchovy","Probability of presence",2025-05-29
"1638","2025-05-27",0.143192713581515,"RAMP zone 4","anchovy","Probability of presence",2025-05-29
"1639","2025-05-28",0.150719008431364,"RAMP zone 3","anchovy","Probability of presence",2025-06-02
"1640","2025-05-28",0.156028277798427,"RAMP zone 4","anchovy","Probability of presence",2025-06-02
"1641","2025-05-29",0.152535877243559,"RAMP zone 3","anchovy","Probability of presence",2025-06-02
"1642","2025-05-29",0.147059938868535,"RAMP zone 4","anchovy","Probability of presence",2025-06-02
"1643","2025-05-30",0.144634047328975,"RAMP zone 3","anchovy","Probability of presence",2025-06-02
"1644","2025-05-30",0.141662102439081,"RAMP zone 4","anchovy","Probability of presence",2025-06-02
"1645","2025-05-31",0.151732747210486,"RAMP zone 3","anchovy","Probability of presence",2025-06-02
"1646","2025-05-31",0.143969963113397,"RAMP zone 4","anchovy","Probability of presence",2025-06-02
"1647","2025-06-01",0.122640533849792,"RAMP zone 3","anchovy","Probability of presence",2025-06-17
"1648","2025-06-01",0.124220841502027,"RAMP zone 4","anchovy","Probability of presence",2025-06-17
"1649","2025-06-02",0.121680816339518,"RAMP zone 3","anchovy","Probability of presence",2025-06-17
"1650","2025-06-02",0.117723210246441,"RAMP zone 4","anchovy","Probability of presence",2025-06-17
"1651","2025-06-03",0.137705833605681,"RAMP zone 3","anchovy","Probability of presence",2025-06-17
"1652","2025-06-03",0.146575931569522,"RAMP zone 4","anchovy","Probability of presence",2025-06-17
"1653","2025-06-04",0.14822381401145,"RAMP zone 3","anchovy","Probability of presence",2025-06-17
"1654","2025-06-04",0.152268099569559,"RAMP zone 4","anchovy","Probability of presence",2025-06-17
"1655","2025-06-05",0.110399213696853,"RAMP zone 3","anchovy","Probability of presence",2025-06-17
"1656","2025-06-05",0.128808378824511,"RAMP zone 4","anchovy","Probability of presence",2025-06-17
"1657","2025-06-06",0.125764298459821,"RAMP zone 3","anchovy","Probability of presence",2025-06-17
"1658","2025-06-06",0.147078215859066,"RAMP zone 4","anchovy","Probability of presence",2025-06-17
"1659","2025-06-07",0.146605722260204,"RAMP zone 3","anchovy","Probability of presence",2025-06-17
"1660","2025-06-07",0.163184788186747,"RAMP zone 4","anchovy","Probability of presence",2025-06-17
"1661","2025-06-08",0.137014955293118,"RAMP zone 3","anchovy","Probability of presence",2025-06-17
"1662","2025-06-08",0.158975902495082,"RAMP zone 4","anchovy","Probability of presence",2025-06-17
"1663","2025-06-09",0.13598468647436,"RAMP zone 3","anchovy","Probability of presence",2025-06-17
"1664","2025-06-09",0.151254007006397,"RAMP zone 4","anchovy","Probability of presence",2025-06-17
"1665","2025-06-10",0.138840819421357,"RAMP zone 3","anchovy","Probability of presence",2025-06-17
"1666","2025-06-10",0.136371367008163,"RAMP zone 4","anchovy","Probability of presence",2025-06-17
"1667","2025-06-11",0.130799809944992,"RAMP zone 3","anchovy","Probability of presence",2025-06-17
"1668","2025-06-11",0.133915184156877,"RAMP zone 4","anchovy","Probability of presence",2025-06-17
"1669","2025-06-12",0.121982977774141,"RAMP zone 3","anchovy","Probability of presence",2025-06-17
"1670","2025-06-12",0.121903576984843,"RAMP zone 4","anchovy","Probability of presence",2025-06-17
"1671","2025-06-13",0.128955132154518,"RAMP zone 3","anchovy","Probability of presence",2025-06-27
"1672","2025-06-13",0.123373319828095,"RAMP zone 4","anchovy","Probability of presence",2025-06-27
"1673","2025-06-14",0.126918193403489,"RAMP zone 3","anchovy","Probability of presence",2025-06-27
"1674","2025-06-14",0.146545322793077,"RAMP zone 4","anchovy","Probability of presence",2025-06-27
"1675","2025-06-15",0.122520175618078,"RAMP zone 3","anchovy","Probability of presence",2025-06-27
"1676","2025-06-15",0.153548597574233,"RAMP zone 4","anchovy","Probability of presence",2025-06-27
"1677","2025-06-16",0.122105036542096,"RAMP zone 3","anchovy","Probability of presence",2025-06-27
"1678","2025-06-16",0.146311152604115,"RAMP zone 4","anchovy","Probability of presence",2025-06-27
"1679","2025-06-17",0.114740225745973,"RAMP zone 3","anchovy","Probability of presence",2025-06-27
"1680","2025-06-17",0.138420465696548,"RAMP zone 4","anchovy","Probability of presence",2025-06-27
"1681","2025-06-18",0.112444742245837,"RAMP zone 3","anchovy","Probability of presence",2025-06-27
"1682","2025-06-18",0.144998362434227,"RAMP zone 4","anchovy","Probability of presence",2025-06-27
"1683","2025-06-19",0.108656817106252,"RAMP zone 3","anchovy","Probability of presence",2025-06-27
"1684","2025-06-19",0.146856732756532,"RAMP zone 4","anchovy","Probability of presence",2025-06-27
"1685","2025-06-20",0.122582450573138,"RAMP zone 3","anchovy","Probability of presence",2025-06-27
"1686","2025-06-20",0.16201133250095,"RAMP zone 4","anchovy","Probability of presence",2025-06-27
"1687","2025-06-21",0.134023793472439,"RAMP zone 3","anchovy","Probability of presence",2025-06-27
"1688","2025-06-21",0.163815011682207,"RAMP zone 4","anchovy","Probability of presence",2025-06-27
"1689","2025-06-22",0.141649908407287,"RAMP zone 3","anchovy","Probability of presence",2025-06-27
"1690","2025-06-22",0.173426544791854,"RAMP zone 4","anchovy","Probability of presence",2025-06-27
"1691","2025-06-23",0.144158535029667,"RAMP zone 3","anchovy","Probability of presence",2025-06-27
"1692","2025-06-23",0.17970070386161,"RAMP zone 4","anchovy","Probability of presence",2025-06-27
"1693","2025-06-24",0.142140912866497,"RAMP zone 3","anchovy","Probability of presence",2025-06-27
"1694","2025-06-24",0.186066928232323,"RAMP zone 4","anchovy","Probability of presence",2025-06-27
"1695","2025-06-25",0.148293450352063,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1696","2025-06-25",0.186159974577086,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1697","2025-06-26",0.14577363992888,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1698","2025-06-26",0.180160993746647,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1699","2025-06-27",0.143623921276455,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1700","2025-06-27",0.180060737910372,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1701","2025-06-28",0.134550999211948,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1702","2025-06-28",0.180053433432981,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1703","2025-06-29",0.136179693860569,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1704","2025-06-29",0.178807216887223,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1705","2025-06-30",0.143623649054687,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1706","2025-06-30",0.180809368948886,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1707","2025-07-01",0.14505814170574,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1708","2025-07-01",0.181924129619691,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1709","2025-07-02",0.148714099933019,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1710","2025-07-02",0.182527027095191,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1711","2025-07-03",0.154454638875964,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1712","2025-07-03",0.163974266868923,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1713","2025-07-04",0.149803397168531,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1714","2025-07-04",0.162950646335111,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1715","2025-07-05",0.17159189663989,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1716","2025-07-05",0.190627958223564,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1717","2025-07-06",0.17857419504173,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1718","2025-07-06",0.189812823663028,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1719","2025-07-07",0.179173681116371,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1720","2025-07-07",0.189763207446935,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1721","2025-07-08",0.191863869043472,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1722","2025-07-08",0.198740160344677,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1723","2025-07-09",0.203025677009716,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1724","2025-07-09",0.201429947219773,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1725","2025-07-10",0.206101654287297,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1726","2025-07-10",0.192240243714323,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1727","2025-07-11",0.208630921988768,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1728","2025-07-11",0.163046793306925,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1729","2025-07-12",0.210945678892351,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1730","2025-07-12",0.165282516682779,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1731","2025-07-13",0.210701090569801,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1732","2025-07-13",0.166809500536448,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1733","2025-07-14",0.210710112856557,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1734","2025-07-14",0.17106357469815,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1735","2025-07-15",0.162677553275347,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1736","2025-07-15",0.152206910850539,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1737","2025-07-16",0.147832082397227,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1738","2025-07-16",0.122169250942695,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1739","2025-07-17",0.154848472213559,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1740","2025-07-17",0.138382683729833,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1741","2025-07-18",0.152069512908751,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1742","2025-07-18",0.142257726414263,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1743","2025-07-19",0.140781182167164,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1744","2025-07-19",0.133928720131079,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1745","2025-07-20",0.123773933709955,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1746","2025-07-20",0.127376532632455,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1747","2025-07-21",0.135096171757187,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1748","2025-07-21",0.131437620311146,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1749","2025-07-22",0.120879691560602,"RAMP zone 3","anchovy","Probability of presence",2025-07-27
"1750","2025-07-22",0.147686836756457,"RAMP zone 4","anchovy","Probability of presence",2025-07-27
"1751","2025-07-23",0.12036179857384,"RAMP zone 3","anchovy","Probability of presence",2025-07-29
"1752","2025-07-23",0.164955886450062,"RAMP zone 4","anchovy","Probability of presence",2025-07-29
"1753","2025-07-24",0.122187085690078,"RAMP zone 3","anchovy","Probability of presence",2025-07-29
"1754","2025-07-24",0.170899432573483,"RAMP zone 4","anchovy","Probability of presence",2025-07-29
"1755","2025-07-25",0.126446905122672,"RAMP zone 3","anchovy","Probability of presence",2025-07-29
"1756","2025-07-25",0.176092617358297,"RAMP zone 4","anchovy","Probability of presence",2025-07-29
"1757","2025-07-26",0.110031222704878,"RAMP zone 3","anchovy","Probability of presence",2025-07-29
"1758","2025-07-26",0.168966765710335,"RAMP zone 4","anchovy","Probability of presence",2025-07-29
"1759","2025-07-27",0.106093010115783,"RAMP zone 3","anchovy","Probability of presence",2025-08-05
"1760","2025-07-27",0.122882030690505,"RAMP zone 4","anchovy","Probability of presence",2025-08-05
"1761","2025-07-28",0.108014438562791,"RAMP zone 3","anchovy","Probability of presence",2025-08-05
"1762","2025-07-28",0.117914067605146,"RAMP zone 4","anchovy","Probability of presence",2025-08-05
"1763","2025-07-29",0.150651544348967,"RAMP zone 3","anchovy","Probability of presence",2025-08-05
"1764","2025-07-29",0.146979595816596,"RAMP zone 4","anchovy","Probability of presence",2025-08-05
"1765","2025-07-30",0.146026995789156,"RAMP zone 3","anchovy","Probability of presence",2025-08-05
